# Time-averaged data for fix write_all_momentum
# TimeStep Number-of-rows
# Row c_all_momentum[*]
3 -0.0001847644016690353
640 3
1 -8.9717902259423e-05
2 -0.0001344981591664407
3 -2.489768580282714e-05
660 3
1 -8.806449260490012e-05
2 -2.033428082803823e-05
3 0.0001805060880739617
680 3
1 -9.475785831725148e-05
2 0.0001264417173967303
3 0.0004257077826608224
700 3
1 -0.000107075410420876
2 0.000310873799479694
3 0.0006935867425479358
720 3
1 -0.0001240581805310725
2 0.0005187186506159236
3 0.0009626724897042749
740 3
1 -0.000131745854008436
2 0.000719278205471241
3 0.001205257154624384
760 3
1 -0.0001305073659052525
2 0.0008880911792470414
3   0.0013891164257398
780 3
1 -0.0001208157689660538
2 0.0009985641581220506
3 0.001492863214187956
800 3
1 -0.0001178890766890817
2 0.001015943743899683
3 0.001508352085243025
820 3
1 -0.0001521126754706614
2 0.0009163550108084451
3 0.001430027572020265
840 3
1 -0.0002789251492334444
2 0.0006815558586161785
3 0.001263945920025655
860 3
1 -0.0005425075313407746
2 0.0002930273208399115
3 0.001011543257665615
880 3
1 -0.0009272009962160155
2 -0.0002463029251469351
3 0.0006669659753875123
900 3
1 -0.001440467763089259
2 -0.0009543147513788597
3 0.0002579244552061155
920 3
1 -0.002086429566784176
2 -0.001857973983145911
3 -0.0001819992521028269
940 3
1 -0.002742967196285306
2 -0.002855578986352469
3 -0.0006101425200153443
960 3
1 -0.003299449043836944
2 -0.00381866172057066
3 -0.0009788153677323663
980 3
1 -0.003686218193355018
2 -0.004675051251325613
3 -0.001250060142240272
1000 3
1 -0.003886265962201207
2 -0.005303955699574203
3 -0.001405140793377058
1020 3
1  -0.0039390886140378
2 -0.005522799726190186
3 -0.001453102250681404
1040 3
1 -0.003877366274206651
2 -0.005196141647312302
3 -0.001382923708681538
1060 3
1 -0.003730855076508277
2 -0.004149600850711366
3 -0.001175690489509051
1080 3
1 -0.003541083892542929
2 -0.002215151273739835
3 -0.0008102179520284025
1100 3
1 -0.003288348778065497
2 0.0005503124656023317
3 -0.0002621204647965669
1120 3
1 -0.002963934130557178
2  0.00383975879960019
3 0.0004020650432758899
1140 3
1 -0.002579389449518743
2   0.0070933990266564
3 0.001069190533158348
1160 3
1 -0.002232635374614489
2 0.009759370271302359
3 0.001626933953387422
1180 3
1 -0.001984342070008083
2  0.01156048151971056
3 0.001991352829638693
1200 3
1 -0.001847065240191625
2  0.01244060541935887
3 0.002161006873302895
1220 3
1 -0.001850593296646608
2  0.01243579100799153
3 0.002158791753984701
1240 3
1 -0.00203558396163217
2  0.01160263959534547
3 0.001974403532340574
1260 3
1 -0.002426892446781181
2  0.01002494971501022
3 0.001606058628051521
1280 3
1 -0.003077699449141491
2 0.007815685048688792
3 0.001040061635828593
1300 3
1 -0.003964776516244939
2 0.005167880663959679
3 0.0003678209456481341
1320 3
1 -0.004877927932865234
2 0.002461825175569032
3 -0.0003244765010865791
1340 3
1 -0.005678089221246907
2 6.653279222490482e-05
3 -0.0009681354329886815
1360 3
1 -0.006343761000566772
2 -0.001778522640634606
3 -0.001509894445112181
1380 3
1 -0.006805084726595467
2 -0.003008239835072146
3 -0.001883163467167215
1400 3
1 -0.007044853199198897
2 -0.003645224311703998
3 -0.002088127737014389
1420 3
1 -0.00709984944580988
2 -0.003792510226967138
3 -0.002139003324496791
1440 3
1 -0.007007024329027445
2 -0.003542088943367716
3 -0.002040585545621809
1460 3
1 -0.006800062337761759
2 -0.002961332796298066
3 -0.001790778132090054
1480 3
1 -0.006509366672414529
2 -0.002118921980265753
3 -0.001391845129862013
1500 3
1 -0.00615986752420028
2 -0.001079917846322331
3 -0.0008361136251497925
1520 3
1 -0.005782149128620517
2 0.0001073469684715889
3 -0.0001275005413035046
1540 3
1 -0.005389391595379323
2 0.001379224456105277
3 0.0006878709556419338
1560 3
1 -0.004994160033394479
2 0.002668488080646014
3 0.001548877492966838
1580 3
1 -0.00460051194011335
2 0.003901919613436888
3 0.002417161622794595
1600 3
1 -0.004212331759099186
2 0.005001891913234857
3 0.003247188927494093
1620 3
1 -0.00385859540577993
2 0.005930942111712412
3 0.003978586229199443
1640 3
1 -0.003563274049619203
2 0.006650637131766501
3 0.004561340740281139
1660 3
1 -0.003361430634147844
2 0.007107337926541391
3 0.004942061537372311
1680 3
1 -0.00330325136262033
2 0.007233359487331725
3 0.005049323986000331
1700 3
1 -0.003466237868112287
2 0.006895186957171617
3 0.004761024673689107
1720 3
1 -0.003961457406321145
2 0.005870457940421403
3 0.003876861858048919
1740 3
1 -0.004901767444154714
2 0.003930623821890578
3 0.002180492832071224
1760 3
1 -0.006316459516743755
2 0.0009922431481648175
3 -0.0004005095580890128
1780 3
1 -0.008053042576760205
2 -0.002733184521666487
3 -0.003664109712703478
1800 3
1 -0.009859453402122575
2 -0.006730409422653238
3 -0.007150842525302181
1820 3
1 -0.01145642548434012
2 -0.01039306069870172
3 -0.01029306247436867
1840 3
1 -0.01267096698111114
2 -0.01325931548864645
3 -0.01274116414793891
1860 3
1 -0.01340987507918712
2 -0.01508506105978924
3 -0.01430069626941677
1880 3
1 -0.01364146611313011
2 -0.01570494475442707
3 -0.01482550216635481
1900 3
1 -0.01340863591454777
2 -0.01498990736656758
3 -0.01423205420126017
1920 3
1 -0.01279476193102624
2  -0.0128328110147411
3 -0.01246685126107483
1940 3
1  -0.0119060093104304
2 -0.009216504018564109
3 -0.009540242944301447
1960 3
1 -0.01097413779975565
2 -0.004374552963977152
3 -0.005611793922067676
1980 3
1 -0.01025070605490974
2 0.001086433694942102
3 -0.001106061840085104
2000 3
1 -0.009787543895442674
2 0.006354444587566732
3 0.003287120538445265
2020 3
1 -0.009601753447080696
2  0.01068995837325915
3 0.006887663030640923
2040 3
1 -0.009664853794453698
2  0.01369312435790349
3  0.00935202005445035
2060 3
1 -0.009798217652879693
2  0.01530898995950025
3  0.01066621415801716
2080 3
1 -0.009841544412568126
2  0.01566577461606933
3  0.01095633487111147
2100 3
1 -0.009704580812134544
2  0.01491430642588654
3   0.0103574713433181
2120 3
1 -0.009328139669126934
2  0.01320620595823208
3 0.009037134300844407
2140 3
1 -0.008707935049293347
2  0.01073258227466845
3 0.007170821494601576
2160 3
1 -0.007902305418804545
2 0.007761169417744185
3 0.004888793720700058
2180 3
1 -0.006989102201984565
2 0.004583716962697437
3 0.002402685998570853
2200 3
1 -0.006105663934380168
2 0.001568422137005143
3 2.640218366778413e-05
2220 3
1 -0.005356107208161376
2 -0.0009949998410743177
3 -0.002016746397854874
2240 3
1 -0.004761701056413159
2 -0.002955551922422472
3 -0.003593310877397116
2260 3
1 -0.004369493682843562
2 -0.004224995521008523
3 -0.004637894074516424
2280 3
1 -0.004191372461146869
2 -0.004802070083121279
3 -0.005126174610451173
2300 3
1 -0.00419656387563716
2 -0.004789199741090044
3 -0.005114114460510244
2320 3
1 -0.004355478076553787
2 -0.004339563083309628
3 -0.004715861990183257
2340 3
1 -0.004631208525792019
2 -0.003607196786306943
3 -0.00404704388696242
2360 3
1 -0.004989124970392389
2 -0.002724023818544197
3 -0.003214072418812997
2380 3
1 -0.005398823768158145
2 -0.001773952627583952
3 -0.002312227700255853
2400 3
1 -0.005824459190699294
2 -0.0007999096322723886
3 -0.001393921009686494
2420 3
1 -0.00626170477903365
2 0.0001570201877765243
3 -0.00047708303612648
2440 3
1 -0.006695332262617093
2   0.0010707030501802
3 0.0003993871530347803
2460 3
1 -0.007094635935480653
2 0.001915069621693632
3 0.001193077258439423
2480 3
1 -0.007438714372738353
2 0.002660763179093806
3   0.0018813541960645
2500 3
1 -0.007717262943174319
2 0.003284556047297826
3 0.002455051826569132
2520 3
1 -0.007923214676540447
2 0.003768827685250997
3 0.002895064372507861
2540 3
1 -0.008055604930826021
2 0.004089935637852093
3 0.003183412011493303
2560 3
1 -0.008111523884796412
2 0.004230072079671743
3 0.003308815407900845
2580 3
1 -0.008089279289413831
2 0.004169386125616015
3 0.003253550743930411
2600 3
1 -0.007984842930367719
2 0.003878019737740601
3 0.002986476007331262
2620 3
1 -0.00777682179196848
2 0.003303239935355862
3 0.002457987363833958
2640 3
1 -0.007418124582796004
2 0.002357412822041383
3 0.001575260493112296
2660 3
1 -0.006836514776453306
2 0.0009061148468809677
3 0.0002044589338456859
2680 3
1 -0.005940824320008531
2 -0.001196106179095935
3 -0.001773765456063003
2700 3
1 -0.004695112503611654
2 -0.003918487865092857
3 -0.004363437744221876
2720 3
1 -0.003149561948950996
2 -0.006930436696421793
3 -0.007313375953016177
2740 3
1 -0.001523871000467025
2 -0.009826189592137879
3 -0.01020883261217698
2760 3
1 -0.0001011802608541501
2 -0.01219513117084325
3 -0.01263967835960234
2780 3
1 0.0008894232684699688
2 -0.01374724286657347
3 -0.01427109094685264
2800 3
1 0.001279121981229814
2 -0.01432584280734872
3 -0.01488496925890281
2820 3
1 0.0008994147123440044
2 -0.01378800237562139
3 -0.01431903353694697
2840 3
1 -0.0003533678405007734
2  -0.0120187018187341
3 -0.01246026747480222
2860 3
1 -0.002510383421570062
2 -0.008995586660661914
3 -0.009258547089102898
2880 3
1  -0.0054436467754444
2 -0.004915733297613301
3 -0.004843768223475209
2900 3
1 -0.00874711059482447
2 -0.0003446768484227647
3 0.0001770844007893402
2920 3
1 -0.01190335954470179
2 0.003913757004335494
3 0.004994434858179631
2940 3
1 -0.01445334086274297
2 0.007271047168345035
3 0.008991074697157764
2960 3
1 -0.01620409130597622
2  0.00952865778814882
3  0.01181504639924214
2980 3
1  -0.0171658594078794
2  0.01074173049856952
3  0.01337382048854607
3000 3
1 -0.01739055477716267
2  0.01102244010182574
3  0.01374071469052751
3020 3
1 -0.01694683218206272
2  0.01049563488582272
3  0.01302642436892576
3040 3
1 -0.01587150775490276
2 0.009281267262631232
3  0.01136961770617262
3060 3
1 -0.01423581121860895
2 0.007497371948756992
3 0.008922960178530559
3080 3
1 -0.01217405255162696
2 0.005308618976512136
3 0.005913236006122702
3100 3
1 -0.009824058668256974
2 0.002921342114902359
3 0.002666865730578394
3120 3
1 -0.007402072700635642
2 0.0005467388603985768
3 -0.0005297421700376503
3140 3
1 -0.005183654784105762
2 -0.001610116085524638
3 -0.00336799187227399
3160 3
1 -0.003358182928028697
2 -0.00337745935230771
3 -0.005611625641943618
3180 3
1 -0.002054929663446892
2 -0.004635712023011607
3 -0.007149686699502666
3200 3
1 -0.001344691489623351
2 -0.005319592817318863
3 -0.007949926386608297
3220 3
1 -0.001228525576442152
2 -0.005432145016531109
3 -0.008076870321730212
3240 3
1 -0.00163285897139076
2 -0.005029335357614073
3 -0.007671363458872094
3260 3
1 -0.002424138840416035
2 -0.004220193157836505
3 -0.006908708989488588
3280 3
1 -0.003451893434589515
2 -0.003153291931527136
3 -0.005950934069051783
3300 3
1 -0.004549374093789638
2 -0.002028286269588619
3 -0.004971910432457705
3320 3
1 -0.005518572189735949
2 -0.001041074796530594
3 -0.00410882066509366
3340 3
1 -0.006253619447930348
2 -0.0002810495075848962
3 -0.003453450719430151
3360 3
1 -0.006767856362602132
2 0.0002492982110346986
3 -0.003012994693962767
3380 3
1 -0.007105135130876405
2 0.0005984365954248005
3 -0.002737380190417582
3400 3
1 -0.007318709234669818
2 0.000820003715073625
3 -0.00257507930323797
3420 3
1 -0.007453081778735715
2 0.0009619447926496605
3 -0.002480178528115218
3440 3
1 -0.007531624004118775
2  0.00104731601700081
3 -0.002426062436509113
3460 3
1 -0.007564803150641453
2 0.001084439192409192
3 -0.002402809031652353
3480 3
1 -0.007559486600395182
2 0.001077932411380544
3 -0.002406916810571147
3500 3
1 -0.007520378413294893
2 0.001028650736214942
3 -0.002438319738894634
3520 3
1 -0.007452713485735174
2 0.0009360050480271553
3 -0.002496481861788524
3540 3
1 -0.007367460377251334
2 0.0008012689157741448
3 -0.002577921397517002
3560 3
1 -0.007272414190264698
2 0.0006250448508531292
3 -0.002678810007424204
3580 3
1 -0.007171296571321761
2 0.0004100821064891846
3 -0.002795100905412795
3600 3
1 -0.007070702579270005
2  0.00015858994897755
3 -0.002921829843129942
3620 3
1 -0.006973411091276915
2 -0.0001272885900469589
3 -0.003053272260860496
3640 3
1 -0.00687975466651114
2 -0.0004431823792589995
3 -0.003186593469758137
3660 3
1 -0.00679218959984329
2 -0.0007762720354467234
3 -0.003315463125547424
3680 3
1 -0.006710120651550966
2 -0.001107408761232165
3 -0.003435147605395983
3700 3
1 -0.006628709139427258
2 -0.001402796040402166
3 -0.003539693343225458
3720 3
1 -0.006560418702221682
2 -0.001624340477647479
3 -0.003617247675543389
3740 3
1 -0.006527634733468624
2 -0.001725624349923294
3 -0.003652991741710743
3760 3
1 -0.006553433807510167
2 -0.001657759224004351
3 -0.003626803566928238
3780 3
1 -0.006683030121692468
2 -0.001383743390119818
3 -0.003508975883272036
3800 3
1 -0.006953336328364479
2 -0.0008855346000711251
3 -0.003273121989225913
3820 3
1 -0.007373645553562902
2 -0.0001759095412712242
3 -0.002899621057284918
3840 3
1 -0.007942071667778272
2 0.000713646289879577
3 -0.002378323235456392
3860 3
1 -0.008622931541284018
2 0.001732473506118382
3 -0.00172324520223377
3880 3
1 -0.00932924202755725
2 0.002797338583837572
3 -0.001004914796823186
3900 3
1 -0.009979287398654613
2 0.003818779486376656
3 -0.0002944624782186267
3920 3
1 -0.01049144911986755
2 0.004680870786263114
3 0.0003258563765680123
3940 3
1 -0.01082929859352344
2 0.005302202558631564
3 0.0007744617662819309
3960 3
1 -0.01097813232916778
2  0.00559605304917099
3 0.0009897899740014537
3980 3
1 -0.01092311617237485
2 0.005480297016113411
3 0.000902470603966421
4000 3
1 -0.01063803429060339
2  0.00488699202637477
3 0.0004558933518641339
4020 3
1 -0.01009284930985466
2 0.003754040617099719
3 -0.0003923822416922462
4040 3
1 -0.00926751740289955
2 0.002071689863900161
3 -0.00167086137032868
4060 3
1 -0.008144694370385785
2 -6.489193770065071e-05
3 -0.003382058935091692
4080 3
1 -0.006836830737225519
2 -0.002495145974386048
3 -0.005482361980000405
4100 3
1 -0.005570809951958466
2 -0.004913830901497107
3 -0.007768045643447685
4120 3
1 -0.004495235006566567
2 -0.007029596229804369
3 -0.009942600034419158
4140 3
1 -0.003697862714137301
2 -0.008631096033722585
3  -0.0117850341857455
4160 3
1 -0.003222003025726394
2 -0.009614859017091248
3  -0.0130745784799462
4180 3
1 -0.003072466127880702
2 -0.009930255066549876
3 -0.01352046614756297
4200 3
1 -0.003251511353429493
2 -0.009521276773401866
3 -0.01288547661009432
4220 3
1 -0.00371982813781635
2 -0.008326195879003961
3  -0.0108439858279441
4240 3
1 -0.004458326299204174
2 -0.006278702131695013
3 -0.00701133837918011
4260 3
1 -0.005446367185127698
2 -0.003458629484329734
3 -0.001326302231614562
4280 3
1 -0.00649018016603975
2 -0.0002894076189949857
3 0.005562914506579197
4300 3
1 -0.007204556179742916
2 0.002468841604638783
3   0.0122122100193689
4320 3
1 -0.007543280710503808
2 0.004329234675850557
3  0.01717333235511642
4340 3
1 -0.007668500561480052
2 0.005264927424221355
3  0.01990998879725492
4360 3
1 -0.007687094934225591
2 0.005504096378281531
3  0.02068272358012546
4380 3
1 -0.00769732083272423
2 0.005323690773359147
3  0.01993537534870882
4400 3
1 -0.007731196487295922
2 0.004953283816448106
3  0.01806256954180263
4420 3
1 -0.007796990267559423
2 0.004515962273885066
3  0.01539048670530274
4440 3
1 -0.007940258342158835
2 0.004120882787152169
3  0.01221329719078668
4460 3
1 -0.008141740471525605
2 0.003846324727689421
3 0.008832360903510583
4480 3
1 -0.008359096892469609
2 0.003691604008839278
3 0.005549170283481786
4500 3
1 -0.008602768560686869
2 0.003603759511049631
3 0.002561907577755207
4520 3
1 -0.00887803179663571
2 0.003575853606267998
3 2.851696209482668e-05
4540 3
1 -0.009145457454662775
2 0.003593857601341455
3 -0.001966062275734259
4560 3
1 -0.009364693260494938
2 0.003623896571699703
3 -0.003408505473425194
4580 3
1 -0.009513357216508034
2 0.003643215123766197
3 -0.004285687822900286
4600 3
1 -0.009576379076306374
2 0.003646346225110619
3 -0.004613590380501797
4620 3
1 -0.009532085414220681
2 0.003649614818975522
3 -0.004430324800590135
4640 3
1 -0.009363185367929461
2  0.00367043081604379
3 -0.003761075156477389
4660 3
1 -0.009050965335107186
2 0.003724302504689803
3 -0.002623327391405361
4680 3
1 -0.008554670741073522
2 0.003832164271727834
3 -0.001021042282422613
4700 3
1 -0.007837135618709468
2 0.004000577056277876
3  0.00109977004182582
4720 3
1 -0.006849242350952522
2 0.004218199275342727
3 0.003871294218495969
4740 3
1 -0.005554813038609829
2  0.00442988542691225
3 0.007483533234885265
4760 3
1 -0.003917224544109921
2   0.0045995596817896
3  0.01202602938615716
4780 3
1 -0.001980600813187294
2 0.004732005198810896
3  0.01722912650467201
4800 3
1 -4.962363937721648e-05
2 0.004785944482470939
3  0.02236342792903478
4820 3
1  0.00152434440984095
2 0.004717232606672894
3  0.02642806255525443
4840 3
1 0.002471254679803359
2 0.004650194915839734
3  0.02870664759625363
4860 3
1 0.002541310013811859
2 0.004645480812865088
3  0.02887254110915638
4880 3
1  0.00148191288846089
2 0.004727668440025923
3  0.02668011951406157
4900 3
1 -0.0009904928228774423
2 0.004813452744022229
3  0.02208271242708548
4920 3
1 -0.004815308481585845
2 0.004669251001210739
3  0.01576220166264797
4940 3
1 -0.008840547955168532
2 0.004397982271049372
3 0.009527748729642127
4960 3
1  -0.0118140997127405
2 0.004093235196664935
3 0.005230254529665856
4980 3
1 -0.01361860330057674
2 0.003793907481975722
3 0.002901754198873618
5000 3
1  -0.0146044341919449
2 0.003560561453097577
3 0.001695868708954329
5020 3
1 -0.01507351061790274
2 0.003422704465736004
3 0.001114290237174131
5040 3
1 -0.01518366465204046
2 0.003384382895895044
3 0.0009748342117124054
5060 3
1 -0.01501231343941178
2 0.003460814467723949
3  0.00120439022920138
5080 3
1 -0.01459591593245335
2 0.003659159782852583
3 0.001783070366121464
5100 3
1 -0.01395203879251561
2 0.003968560058432047
3 0.002701661087249008
5120 3
1 -0.01313215957177771
2 0.004368927845394666
3  0.00394043233947805
5140 3
1 -0.01219562002632291
2 0.004810749233916667
3 0.005453067413826673
5160 3
1 -0.01117699758962143
2 0.005236023682922308
3 0.007168805616300844
5180 3
1 -0.01013195592745753
2 0.005582095994757452
3 0.008951527111530133
5200 3
1 -0.009123259414201002
2 0.005815310193261425
3  0.01061750211444412
5220 3
1 -0.008225301616019642
2 0.005938668726548357
3   0.0120594425031797
5240 3
1 -0.007526006958657128
2 0.005975542892091568
3   0.0131485442434931
5260 3
1 -0.007117074198936812
2 0.005975908282655595
3  0.01374823276896819
5280 3
1 -0.007091418752270151
2 0.005975157980810053
3  0.01378689750238049
5300 3
1 -0.007574381221827409
2  0.00596924054321768
3  0.01320872054980882
5320 3
1 -0.008724188865458338
2 0.005921616265458951
3  0.01193546155754177
5340 3
1 -0.01070838015071907
2 0.005715622633811535
3 0.009933820144832239
5360 3
1 -0.01359113994321248
2 0.005150993331030307
3  0.00728382114095627
5380 3
1 -0.01712103005852406
2 0.004306988145675206
3  0.00421054704503554
5400 3
1 -0.02078079491956508
2 0.003351098240331751
3 0.001200531772589386
5420 3
1 -0.02396260333357958
2 0.002371939952034552
3 -0.001278954209652738
5440 3
1 -0.02621406030397377
2 0.001566009567337545
3 -0.002986236539048726
5460 3
1 -0.02732890883941597
2  0.00113175783298658
3 -0.00381957100089636
5480 3
1 -0.02728976701524743
2 0.001151284310815015
3 -0.003791712704050099
5500 3
1 -0.02615936718897416
2 0.001674922530751743
3 -0.002959227115306717
5520 3
1 -0.02407981972407391
2 0.002725276681896815
3 -0.001355390173012339
5540 3
1 -0.02125170696639067
2 0.004240198740260936
3 0.0009167468699011749
5560 3
1 -0.01805089042291108
2 0.006121864258945564
3 0.003592817312661367
5580 3
1 -0.01512895684695437
2 0.008196217093543012
3 0.006212519777132997
5600 3
1 -0.01295606605217792
2  0.01005903322994328
3 0.008332353509967305
5620 3
1 -0.01163242173483425
2  0.01138604901480988
3 0.009718614646182289
5640 3
1 -0.01099335082172992
2  0.01216000224690816
3  0.01045301946011712
5660 3
1 -0.01079794784248733
2  0.01245314738052627
3  0.01070761283661525
5680 3
1 -0.01086985124908146
2  0.01232047053115437
3   0.0105996672836568
5700 3
1   -0.011123293088799
2  0.01181729268408738
3  0.01019938504834528
5720 3
1 -0.01152713144489592
2  0.01097064700926254
3 0.009528306105226036
5740 3
1 -0.01206693642767309
2 0.009811152557164249
3 0.008593745528557406
5760 3
1 -0.01273490426929325
2 0.008401936428311885
3 0.007453931972642991
5780 3
1 -0.01351231433078937
2  0.00681207221184188
3 0.006171693711326753
5800 3
1 -0.01439936259139785
2 0.005110902381456839
3 0.004793643378421919
5820 3
1 -0.01533623215672719
2 0.003388357909306805
3 0.003429618499668052
5840 3
1 -0.01623240016148486
2 0.001755825262621968
3  0.00218045365696895
5860 3
1 -0.01703378415408352
2 0.0003217931455328227
3 0.001118135481785743
5880 3
1 -0.01766775928344622
2 -0.0008142940867426063
3 0.0003075283784550464
5900 3
1 -0.01805772269237416
2 -0.001526763172353895
3 -0.0001838594537346694
5920 3
1 -0.01812685443197992
2 -0.001653405108404726
3 -0.0002702873567042019
5940 3
1 -0.01777229258266821
2 -0.0009876746469856812
3 0.0001757385057974403
5960 3
1 -0.01687038608096358
2 0.0007779639579155173
3 0.001355384880323385
5980 3
1  -0.0152715450944747
2 0.003982164817658784
3 0.003473023092535499
6000 3
1 -0.01289343958941913
2  0.00882678355544364
3 0.006649006758618015
6020 3
1 -0.009905846378991612
2  0.01508251717685205
3  0.01076634721140834
6040 3
1 -0.006691300133091715
2  0.02193699677905769
3  0.01529381404922958
6060 3
1 -0.003754771026038384
2  0.02826905780149325
3  0.01943518147618128
6080 3
1 -0.001536865802265197
2  0.03312322983099314
3  0.02260127163711978
6100 3
1 -0.0002731932240358503
2  0.03594121765639358
3  0.02445115077738436
6120 3
1 -6.552763262135386e-05
2  0.03640967995638533
3  0.02475934456037088
6140 3
1 -0.0009993333764519718
2  0.03432272100229206
3  0.02338795569273877
6160 3
1 -0.003117247896996744
2  0.02961483947596655
3  0.02021286939451095
6180 3
1 -0.006322253410754541
2   0.0225525689305055
3  0.01525835237523765
6200 3
1 -0.01025252101942442
2  0.01405067580267527
3 0.009139589584124863
6220 3
1 -0.01421762462647891
2 0.005637976871915029
3 0.002959528017406399
6240 3
1 -0.01748373711860296
2 -0.001213888155406906
3 -0.002207630363685098
6260 3
1  -0.0196674130738117
2 -0.005835937234564881
3 -0.005729008501077715
6280 3
1 -0.02084908519880457
2 -0.008330574887359887
3 -0.007646239902728169
6300 3
1 -0.02122507307670318
2 -0.009117337994064556
3 -0.008265290689923432
6320 3
1 -0.02097743993493317
2 -0.008605606028345036
3 -0.007846777914714664
6340 3
1 -0.02023868977479637
2 -0.007084890768949137
3 -0.006588084753159862
6360 3
1 -0.01911001466159057
2 -0.004772044999382885
3 -0.004661866690035765
6380 3
1 -0.01765732504066442
2 -0.001863128604174591
3 -0.002224188695366891
6400 3
1  -0.0159575379516248
2 0.001470104991710741
3 0.0005576944105278869
6420 3
1 -0.01411051488410564
2 0.005002245762597113
3 0.003482108045211874
6440 3
1 -0.01223407947789568
2 0.008447601596108356
3   0.0063382887642085
6460 3
1 -0.01044122572925055
2  0.01159144191314532
3 0.008936990317295113
6480 3
1 -0.008846410083604539
2  0.01426061296909076
3  0.01110497707371572
6500 3
1 -0.007578398846879608
2  0.01629537461039199
3  0.01273603046723437
6520 3
1 -0.006724813033839538
2  0.01761467152865492
3  0.01379473213169469
6540 3
1 -0.006337545911163645
2  0.01818935022340362
3  0.01425460582710514
6560 3
1 -0.006480097280224584
2   0.0179914723573571
3  0.01410130741167137
6580 3
1 -0.007235510738064832
2  0.01696087904687715
3   0.0133159846809292
6600 3
1 -0.00876169122344983
2  0.01492766202457219
3  0.01178000145023361
6620 3
1  -0.0113957254086543
2  0.01154388931965578
3 0.009205969835614169
6640 3
1 -0.01564501342319957
2 0.006250120909918166
3 0.005148581201472879
6660 3
1 -0.02174719711119089
2 -0.001371992215299045
3 -0.0007211517855374439
6680 3
1  -0.0288365252354712
2 -0.01031825394182029
3 -0.007738115346933583
6700 3
1  -0.0351020332742511
2 -0.01828357360017741
3 -0.01410337344729484
6720 3
1 -0.03928982783485857
2  -0.0236654965799783
3 -0.01848403904750029
6740 3
1 -0.04121507185066164
2 -0.02618292526184618
3 -0.02055915876032799
6760 3
1 -0.04110284382771923
2 -0.02603900329016362
3 -0.02043162971526868
6780 3
1 -0.03918499477069837
2 -0.02357290375430487
3 -0.01826205264601377
6800 3
1 -0.03575073813940044
2  -0.0191848951797926
3 -0.01427232483017526
6820 3
1 -0.03133893191881931
2 -0.01351658303064163
3 -0.008987100187303199
6840 3
1 -0.02680061520471178
2 -0.007709404000591391
3 -0.003389397414935047
6860 3
1  -0.0228938118910218
